user_primary_key,total_time_takenpre,total_attempt_cntpre,hint_cntpre,total_time_takenpost,total_attempt_cntpost,hint_cntpost
-7634779068723024347,60.5,1.1,0.6,NA,NA,NA
-7639424476695073525,39.611111111111114,2.5833333333333335,1.3333333333333333,NA,NA,NA
-7640357192588393021,15.912280701754385,1.280701754385965,0.8771929824561403,NA,NA,NA
-7644340322640143119,34.86046511627907,1.302325581395349,0.7674418604651163,NA,NA,NA
-7646414313064825257,10.905511811023622,2.251968503937008,0.007874015748031496,NA,NA,NA
-76570655910728606,29.784615384615385,2.230769230769231,1.6307692307692307,NA,NA,NA
-7659660581501108068,28.104166666666668,1.8541666666666667,1.1041666666666667,10.461538461538462,1.1538461538461537,0
-7659963865656653791,13.5,1.0714285714285714,0,NA,NA,NA
-766336690246648900,63.46153846153846,2.3076923076923075,0.3076923076923077,79,2,0
-7666971347833102664,39.55263157894737,1.763157894736842,1.631578947368421,14.321428571428571,1.5714285714285714,4.035714285714286
-7674168034889467329,13.625,2.875,0,30.964285714285715,2.5,0.5714285714285714
-7676258717234565755,11.476190476190476,1.0714285714285714,0,10.833333333333334,1,0
-7682195417362301475,25.15,1.5,1.45,94.20754716981132,2.1320754716981134,0.22641509433962265
-7684878401381817504,11.834782608695653,1.4,0.1391304347826087,28.5,2.3333333333333335,2.5
-7716569959531091157,23.907894736842106,1.118421052631579,0.14473684210526316,50.916666666666664,1.25,2.25
-7718263848523794835,12.02127659574468,1.0425531914893618,0,NA,NA,NA
-7724858700237289120,600.5583333333333,1.5916666666666666,0.4166666666666667,93.70949720670392,1.7374301675977655,0.3463687150837989
-7728408102890834720,14.827586206896552,1.0344827586206897,1.6551724137931034,17.622222222222224,1.5666666666666667,0.15555555555555556
-7744562337622689561,25.321428571428573,1.7023809523809523,2.0952380952380953,14.16580310880829,2.5155440414507773,0.6113989637305699
-7747068270740423121,20.875,3.0625,0,7.067961165048544,1.3300970873786409,0.6504854368932039
-7758302138357203034,22.666666666666668,1.4666666666666666,0.8666666666666667,NA,NA,NA
-7760358887711204223,24.033112582781456,1.6788079470198676,1.2682119205298013,26.296703296703296,2.2967032967032965,0.31868131868131866
-7762821157374082991,41.95454545454545,1.6363636363636365,0.3181818181818182,14.857142857142858,1.4761904761904763,0.23809523809523808
-77739557540322364,5.647058823529412,1,0,NA,NA,NA
-777437189597234365,65.375,1,0,NA,NA,NA
-7788470036962686196,19.5,2.0555555555555554,0.1111111111111111,11.619047619047619,1.2936507936507937,0.15873015873015872
-7802233366490176604,8.088888888888889,1.0444444444444445,0.044444444444444446,NA,NA,NA
-7805494569780376255,20.82758620689655,1.7413793103448276,0.10919540229885058,29.291666666666668,1.1666666666666667,0
-7813527977811550603,23.075528700906343,1.5861027190332326,0.8670694864048338,16.335714285714285,2.092857142857143,0.22142857142857142
-7820823831429183658,22.09090909090909,2,0.9090909090909091,NA,NA,NA
-785102355616389632,29.272727272727273,2.272727272727273,0.8636363636363636,18.185185185185187,1.2222222222222223,0
-7855487102298700548,25.025641025641026,1.6923076923076923,2.076923076923077,NA,NA,NA
-7858535804057755051,24.198067632850243,1.6618357487922706,0.4830917874396135,47,1.38,1.04
-7861386700965763839,7.52,1,0,NA,NA,NA
-7861665744736351234,9.52808988764045,1.146067415730337,1.9887640449438202,NA,NA,NA
-7864098386604954287,20.75,1.875,0.125,NA,NA,NA
-7887132291074775085,28.403225806451612,2.1451612903225805,0.8709677419354839,NA,NA,NA
-7892101766384953489,18.125,1,0,NA,NA,NA
-7895241038557190956,19,1.1538461538461537,1.3461538461538463,31.75,1.875,0.625
-7899983519740558572,16.54054054054054,1.4324324324324325,0.21621621621621623,33.14222222222222,1.488888888888889,0.7377777777777778
-7910217299770724523,20.21969696969697,1.4166666666666667,0.7348484848484849,24.77777777777778,1.1666666666666667,1
-7943203533391524733,34.2,1.2666666666666666,0.4,NA,NA,NA
-7943716466874613379,22.46153846153846,1.3076923076923077,1.9230769230769231,NA,NA,NA
-7944444294007083575,20.5,1.55,1.55,17.47079037800687,1.556701030927835,0.40893470790378006
-7948778179878465820,11.836448598130842,1.1728971962616823,0.07476635514018691,NA,NA,NA
-7955827795112054457,5.6875,1,0,NA,NA,NA
-7968291808547425976,24.607142857142858,1.3928571428571428,0.03571428571428571,NA,NA,NA
-7970579124172192997,17.176829268292682,1.0670731707317074,1.0304878048780488,NA,NA,NA
-7970584770871665020,5.886363636363637,1,0,28.39622641509434,1.150943396226415,0
-7972797202408390893,8.59016393442623,1.0655737704918034,0,NA,NA,NA
-7978211806113398651,22.5625,1.125,2.25,32.25,1.75,6.916666666666667
-7981589483545857108,5.571428571428571,1,0,NA,NA,NA
-7981787473479486200,13.625149700598802,1.9173652694610779,0.0562874251497006,NA,NA,NA
-7984824542582452263,14.598802395209582,1.4311377245508983,0.47904191616766467,16.11904761904762,1.9047619047619047,1.5952380952380953
-7986138094834181621,16.114864864864863,1.6081081081081081,0.9797297297297297,10.156626506024097,1.0602409638554218,0
-7992754324802295848,79.5,2,2,NA,NA,NA
-7997826027981720543,9.947916666666666,1.0989583333333333,0.005208333333333333,NA,NA,NA
-8010929010634323332,16.466666666666665,1.3333333333333333,0,81.64285714285714,4.561224489795919,1.0510204081632653
-80162465412283235,5.686567164179104,1.0597014925373134,0,NA,NA,NA
-8018153038644898715,11.148148148148149,1.0555555555555556,0,NA,NA,NA
-80268716670293813,21.875,1.0625,0.5625,NA,NA,NA
-8035250491376787789,17.125,1.0833333333333333,0,NA,NA,NA
-8056800564067134366,16.833333333333332,1.25,0.9166666666666666,12.4,1.5,0.8666666666666667
-8061481472254912296,9.176470588235293,1.1691176470588236,0.029411764705882353,16.669172932330827,1.518796992481203,0.08270676691729323
-8073043165267161528,14.899265477439664,1.1636935991605457,0.25918153200419725,14.503184713375797,1.3630573248407643,0.37579617834394907
-808096880449327718,14.625,1.275,0.875,33.6875,7.0625,1.625
-8083781983133673811,21.166666666666668,0.8333333333333334,0.5,33.696969696969695,1.5151515151515151,0.5
-8111504554100738924,69.46666666666667,2.066666666666667,1.0666666666666667,78.76991150442478,1.654867256637168,1.008849557522124
-8136167096147605349,23.350649350649352,1.155844155844156,0.23376623376623376,81.2,4.8,2.5
-8136356496523877842,7.105263157894737,1.0736842105263158,0.010526315789473684,25.1625,1.1875,0.1875
-8142290798509611674,17.347368421052632,2.031578947368421,3,13,1,3
-8147370912226186537,12.912,1.488,0.04,NA,NA,NA
-8148286609720726663,44.696969696969695,1.0606060606060606,0.06060606060606061,NA,NA,NA
-8160502124284078788,11.265917602996256,1.1348314606741574,0.026217228464419477,28.53846153846154,1.2884615384615385,0
-8160577515760517963,8.875,1.125,0,NA,NA,NA
-8168413812265281334,37.705882352941174,1.8676470588235294,0.4852941176470588,27.8125,1.34375,0.4375
-8170474459199434814,25.103896103896105,1.6753246753246753,0.2727272727272727,18.81578947368421,1.0789473684210527,0
-8173976510424160509,6.976744186046512,1.1627906976744187,0.27906976744186046,NA,NA,NA
-8182199406294026295,11.526315789473685,2.210526315789474,0.2631578947368421,NA,NA,NA
-8193083910105932712,4.387755102040816,1.0816326530612246,0.061224489795918366,NA,NA,NA
-8216036149661999607,8.5,0.5,2,NA,NA,NA
-8223082162661855684,24.515151515151516,1.3636363636363635,0.030303030303030304,22.571428571428573,2.038095238095238,0.12380952380952381
-8233238555014148229,8.463503649635037,1.0656934306569343,0,NA,NA,NA
-8241355426289320871,13.727272727272727,1.3295454545454546,0.022727272727272728,NA,NA,NA
-8252282734275084582,11.045180722891565,1.5180722891566265,0.25903614457831325,16.76271186440678,2.1638418079096047,1.1016949152542372
-825823107590192004,17.235294117647058,1.1176470588235294,0,NA,NA,NA
-8260600389177523488,10.614213197969542,1.1218274111675126,0.15736040609137056,8.368421052631579,1.168421052631579,0
-8262329355200716443,8.376681614349776,1.1210762331838564,0.02466367713004484,NA,NA,NA
-827287256346642063,8.619718309859154,1.1690140845070423,0,16.857142857142858,1.75,0.03571428571428571
-8272929808647654187,14.995967741935484,1.2741935483870968,0.09274193548387097,NA,NA,NA
-8276366616856686199,7.15,1.2125,0.0625,NA,NA,NA
-8282319299002197814,6.719387755102041,1.1547619047619047,0.1054421768707483,12.018927444794953,1.3564668769716088,0.17350157728706625
-8285694243991794165,19.115384615384617,3.923076923076923,1.6153846153846154,NA,NA,NA
-8311030935946970180,20.20504731861199,1.088328075709779,0.006309148264984227,42.9625,1.5125,1.025
-8316957706171123848,90.66666666666667,1.0476190476190477,0.6666666666666666,39.395833333333336,1.8055555555555556,0.625
-833815200790384030,8.871794871794872,4.615384615384615,0.6666666666666666,34.7037037037037,12.333333333333334,2.5185185185185186
-8344669335069824412,12.5,1.0555555555555556,0,18.818181818181817,2.878787878787879,0.06060606060606061
-8345519700826496767,237,11.5,1,NA,NA,NA
-8346821904073180860,21.291666666666668,1.2916666666666667,0.19166666666666668,13.10655737704918,1.1639344262295082,0.2540983606557377
-8348525787842486313,17.095238095238095,1.6666666666666667,2.619047619047619,NA,NA,NA
-8368016452554224611,20.267857142857142,1.2678571428571428,0.20535714285714285,NA,NA,NA
-8369062128156693948,13.284615384615385,1.353846153846154,0.06538461538461539,53.26923076923077,2.0384615384615383,0.19230769230769232
-8376825328256723947,57.37762237762238,1.5034965034965035,0.986013986013986,NA,NA,NA
-8377244046420720689,21.22992700729927,2.802919708029197,0.12043795620437957,NA,NA,NA
-838410829788518820,22.29268292682927,1.146341463414634,0,NA,NA,NA
-8391444049258128786,14.715447154471544,1.1951219512195121,0.032520325203252036,10.693548387096774,1.032258064516129,0
-8394684856023027098,11.8,1.1,0,NA,NA,NA
-841153508765142473,37.67137809187279,1.5547703180212014,3.8869257950530036,NA,NA,NA
-8422656087994740799,27.348314606741575,1.2584269662921348,0.25842696629213485,NA,NA,NA
-8427420865017368806,8.589285714285714,1.0357142857142858,0,NA,NA,NA
-8430938812669570964,15.16793893129771,1.8015267175572518,0.7175572519083969,NA,NA,NA
-8436112515291226216,19.17241379310345,1.471264367816092,0.632183908045977,11.807692307692308,1,0
-8445413345904416440,8.76,1.2933333333333332,0.10666666666666667,9.63888888888889,1.0833333333333333,0
-8474157919231492106,18,2,2,NA,NA,NA
-8498488822073670619,15.744444444444444,1.3222222222222222,0.2,23.818181818181817,1.7272727272727273,0.36363636363636365
-8508572390436490053,27,2.142857142857143,0.14285714285714285,25.31645569620253,2.0949367088607596,0.13291139240506328
-8509054270052583784,4.236111111111111,1.1111111111111112,0.18055555555555555,NA,NA,NA
-8515544859672408694,30.96153846153846,1.4230769230769231,1.6153846153846154,NA,NA,NA
-852079397988883059,36.81578947368421,1.2105263157894737,0.21052631578947367,31.113636363636363,1.5,0.13636363636363635
-8547522346071583575,31.25,3.875,0.125,NA,NA,NA
-8547743324156956110,34,1.3571428571428572,1.1428571428571428,NA,NA,NA
-8561201729771660378,103.5,1,0,NA,NA,NA
-8580668247219260788,9.8,0.9333333333333333,0.13333333333333333,11.571428571428571,1.2857142857142858,0.37142857142857144
-858297288582955654,16.954248366013072,1.2549019607843137,0.38562091503267976,NA,NA,NA
-8588817899276230203,26.855263157894736,1.4078947368421053,0.618421052631579,26.982456140350877,1.456140350877193,0.7368421052631579
-8593333084900740317,35.64556962025316,1.8481012658227849,0.5189873417721519,88.66666666666667,1.1666666666666667,0
-8635251884265658201,16.75,1,0,NA,NA,NA
-8647132683464152406,20.52173913043478,1.0869565217391304,0,8.448275862068966,2.206896551724138,0.034482758620689655
-8664961312976864595,15.789473684210526,1.105263157894737,0.10526315789473684,36.23076923076923,1.9230769230769231,1.5
-8666228482456437007,13.421052631578947,1.105263157894737,0.05263157894736842,NA,NA,NA
-8668152362941815148,14.90967741935484,1.0774193548387097,0.1870967741935484,NA,NA,NA
-8701593772862194842,19.666666666666668,1.3333333333333333,0,NA,NA,NA
-8703209426781720262,17.527272727272727,1.8363636363636364,0.2909090909090909,19.157894736842106,1.894736842105263,1.736842105263158
-8707212479014600764,19.03305785123967,1.512396694214876,0.5041322314049587,44.35294117647059,1.5588235294117647,0.29411764705882354
-8711738646392426694,53.76,1.44,2.8,NA,NA,NA
-8716310645608632668,9.922857142857143,1.3042857142857143,0.17857142857142858,12.436426116838488,1.175257731958763,0.27491408934707906
-87179814058902389,24.803030303030305,1.3484848484848484,1.893939393939394,NA,NA,NA
-8725118471820078872,18.6875,1,0,18.875,1.3125,0
-8728161747443075440,4.639705882352941,1.1102941176470589,0,NA,NA,NA
-8734187544761351390,45.833333333333336,1.1666666666666667,1.8333333333333333,11.696969696969697,1.3181818181818181,0.8787878787878788
-8740421444855617528,14.743362831858407,1.0530973451327434,0.23008849557522124,17.90909090909091,1.0909090909090908,0
-8744631561351974961,103.6,3.5,3.8,NA,NA,NA
-8748495298016421048,12.909090909090908,1.2662337662337662,0.006493506493506494,5.466666666666667,1,0
-8749380142155503721,15.5625,1.8125,0.0625,17.214285714285715,2,0
-8756797344469479839,12.433198380566802,1.4898785425101215,0.3643724696356275,28.70731707317073,1.6195121951219513,1.4536585365853658
-8757919342375297703,12.233333333333333,1.3,0,26.160714285714285,1.8660714285714286,0.19642857142857142
-8758942943066860150,31.02173913043478,1.4130434782608696,1.391304347826087,NA,NA,NA
-8768263048956513198,19.31297709923664,1.183206106870229,0.11450381679389313,NA,NA,NA
-8772400843173432878,11.875,1,0,15.5,1.25,0.8409090909090909
-8774111950448176222,0,0,5,NA,NA,NA
-8783505497766096525,14.807692307692308,1.4230769230769231,0.8076923076923077,NA,NA,NA
-8787653593005468836,12.631578947368421,1.5789473684210527,5.473684210526316,NA,NA,NA
-8792290579268140533,18.333333333333332,1.0666666666666667,0.13333333333333333,NA,NA,NA
-8802044382904972715,33.69565217391305,2.0434782608695654,0,NA,NA,NA
-8804035038295205208,13.893617021276595,1.127659574468085,0.3191489361702128,NA,NA,NA
-8804196840366527568,17.694444444444443,1.0833333333333333,0.16666666666666666,34.28,1.16,0.36
-8840123348269443638,33.421052631578945,3.210526315789474,0.7368421052631579,NA,NA,NA
-8844223783731989078,18.37704918032787,1.5081967213114753,0.01639344262295082,28.563636363636363,1.5636363636363637,0.01818181818181818
-8845299008186845620,37.483870967741936,1.1451612903225807,0,NA,NA,NA
-8845926266476640251,11.642857142857142,1.119047619047619,0,NA,NA,NA
-8847236982513860042,14.48235294117647,1.0470588235294118,0.01764705882352941,41.97674418604651,1.255813953488372,0.06976744186046512
-8855009274214319583,33,1.95,1.55,NA,NA,NA
-8855242462609574724,18.056338028169016,1.3380281690140845,1.091549295774648,29.576923076923077,1.3076923076923077,0.038461538461538464
-8863593557586062732,16.63172804532578,1.4447592067988668,0.24929178470254956,32.64935064935065,1.5064935064935066,0.2987012987012987
-8865174546662458164,23,3,3,NA,NA,NA
-8870457095300688025,36.32967032967033,1.4835164835164836,0.5604395604395604,NA,NA,NA
-8875228997966854811,33.02325581395349,1.2093023255813953,2.7674418604651163,61.857142857142854,1,0
-8890872009820566601,12.019607843137255,1.2941176470588236,0.7254901960784313,NA,NA,NA
-8898809834824814600,17.355704697986578,1.1610738255033557,0.40268456375838924,NA,NA,NA
-8906780738440254749,11.071428571428571,1.2380952380952381,0,31.03030303030303,1.393939393939394,0.030303030303030304
-8909199667255177843,13.311111111111112,1.0222222222222221,0.022222222222222223,17.25,1.4,0
-8916931764538074662,14.484848484848484,1.2121212121212122,0.12121212121212122,30.214285714285715,1.1428571428571428,0.14285714285714285
-8925596518496216976,125.66666666666667,1.3333333333333333,0.3333333333333333,NA,NA,NA
-8936014612177214632,28,1.5333333333333334,1.4,NA,NA,NA
-8950784046026007004,25.043478260869566,2.130434782608696,0.30434782608695654,NA,NA,NA
-8960139624640499644,24.293577981651374,1.311926605504587,0.47706422018348627,NA,NA,NA
-8960666325335048334,13.532467532467532,1.2142857142857142,0.08441558441558442,NA,NA,NA
-8971208101752837896,22.25925925925926,1.3703703703703705,0,18.97087378640777,1.6019417475728155,0.5048543689320388
-8971907806065006845,17,4,0,21.457142857142856,1.3285714285714285,0.12857142857142856
-8974341311919668005,25.660550458715598,1.2844036697247707,0.3119266055045872,15.947368421052632,1.8421052631578947,0.10526315789473684
-8980669584427017941,78.5,1.5,3,10.830508474576272,1.1355932203389831,0.6101694915254238
-8981067424070933123,14.387323943661972,1.1549295774647887,0.528169014084507,NA,NA,NA
-900000755868204604,17.055555555555557,1.4259259259259258,0,20,1.1428571428571428,0
-9007424003433246718,39.875,1,0.75,72.61261261261261,3.279279279279279,0.018018018018018018
-9017626282284085560,7.181818181818182,3.1818181818181817,0,NA,NA,NA
-9020932594292935789,16.853658536585368,1.1219512195121952,0.07317073170731707,17.941860465116278,2.313953488372093,0.12790697674418605
-9022094358635913433,30.11111111111111,1.3333333333333333,0.14814814814814814,26.5,2.5,0.5
-9032567737851514059,199,13,2,NA,NA,NA
-9037525876764229330,4.625,1,0,NA,NA,NA
-9040062335598426176,9.273809523809524,1.0238095238095237,0,15.56,1.16,0.96
-9046377423390424376,17.270588235294117,1.188235294117647,0.09411764705882353,22.83606557377049,1.3934426229508197,0
-905820482204995497,10.25,1.55,0,16.8135593220339,1.4011299435028248,0.1016949152542373
-9060533310415689227,79.07692307692308,2.4615384615384617,2.076923076923077,NA,NA,NA
-9066009483405488100,10.423076923076923,1.3846153846153846,0,NA,NA,NA
-9066278262452895256,29.69811320754717,2,0.5754716981132075,NA,NA,NA
-9067290531334690509,40.93333333333333,1.5333333333333334,0.4083333333333333,46.6551724137931,3.7126436781609193,3.4942528735632186
-9087358786657394196,11.764705882352942,1.1372549019607843,0.11764705882352941,36.31428571428572,1.6857142857142857,0.4857142857142857
-9089086889591857483,28.736196319018404,1.4079754601226995,0.7791411042944786,26.120689655172413,1.4655172413793103,0.1724137931034483
-9091204669353799597,7,1.3125,0.75,13.419354838709678,1.4516129032258065,0
-9097313706667273244,7,1,0,42.56923076923077,1.2615384615384615,2.1076923076923078
-9100756137395969187,11.557142857142857,1.3607142857142858,0.08571428571428572,11.394160583941606,1.2992700729927007,0.19708029197080293
-9104428856631278478,29,1,0,NA,NA,NA
-9111507515239678993,17.829268292682926,2.1463414634146343,0.43902439024390244,22.326007326007325,2.142857142857143,2.120879120879121
-9113917381382658859,22.03846153846154,2.1153846153846154,0,NA,NA,NA
-9124197195099906273,9.625,1.75,0.75,NA,NA,NA
-9127042123629038651,16.2680412371134,1.4845360824742269,0.18556701030927836,15.303030303030303,1.196969696969697,0.07575757575757576
-912794187909286777,9.473684210526315,1.0986842105263157,0.02631578947368421,NA,NA,NA
-913146440145518440,71.70833333333333,1.1666666666666667,0.2916666666666667,2.6029411764705883,1.1176470588235294,0.25
-913852283299278860,9.936507936507937,1.2698412698412698,0.23809523809523808,NA,NA,NA
-9144487374205392000,12.169811320754716,1.1603773584905661,1.8396226415094339,NA,NA,NA
-9147408057692077287,24.73972602739726,1.3150684931506849,0.08904109589041095,28.426395939086294,1.9289340101522843,0.18274111675126903
-9147722721876040418,105,4,6,NA,NA,NA
-914993075201205427,62.96875,1.3854166666666667,3.1979166666666665,NA,NA,NA
-9157855454821242650,28.227272727272727,1.3727272727272728,0.19090909090909092,23.166666666666668,1.1666666666666667,0.16666666666666666
-9162685177370241124,24.609756097560975,1.0609756097560976,0.07317073170731707,27.89189189189189,1.3063063063063063,0.036036036036036036
-9166737663613751950,30.14457831325301,1.7228915662650603,0.3614457831325301,NA,NA,NA
-9191044496120160767,26.32758620689655,1.603448275862069,0.6724137931034483,24.12152777777778,1.3680555555555556,0.78125
-9196638276385981066,19.875,1.03125,0,NA,NA,NA
-9212334021022676449,8.669683257918551,1.334841628959276,0.15384615384615385,16.177142857142858,2.0228571428571427,0.5314285714285715
-948902232048937837,27.75,1.875,0,NA,NA,NA
-954252844866617475,64.36904761904762,1.2976190476190477,0.2619047619047619,NA,NA,NA
-974391346300547334,20,1,7.166666666666667,8.313725490196079,1.1568627450980393,1.2941176470588236
-974793435836387823,29.375,1.575,0.575,NA,NA,NA
-978398261073222560,11.8,1.0727272727272728,0.24242424242424243,21.566666666666666,1.3666666666666667,0.65
-992273012212892509,22.333333333333332,1.4,0,53,1.0714285714285714,0.35714285714285715
-993222938035313861,17.213930348258707,1.2835820895522387,0.6069651741293532,23.1875,1.8125,0.125
-993931052248897488,15.12,1.72,0.4,12.722222222222221,1.0555555555555556,0
-998137160506839148,29.273972602739725,1.7945205479452055,0.136986301369863,NA,NA,NA
1002319012075970405,38.32203389830509,1.305084745762712,0.06779661016949153,NA,NA,NA
1022460643636580569,38.758389261744966,2.2416107382550337,3.4832214765100673,NA,NA,NA
1032767977296594933,10,1.1627906976744187,0,18.976744186046513,1.255813953488372,0
1035662902751705180,11.346517626827172,1.349097162510748,0.2880481513327601,NA,NA,NA
1039676660286008117,15.375,1.25,0,NA,NA,NA
1051864645571464997,47,30,4,30.04428044280443,1.6937269372693726,0.8856088560885609
1072270443954875351,13.684931506849315,1.36986301369863,0.2602739726027397,NA,NA,NA
1080720692217481599,19.732142857142858,1.9285714285714286,0.44642857142857145,NA,NA,NA
1094760870324745716,5.0476190476190474,1.1333333333333333,0,23.012820512820515,3.58974358974359,0.24358974358974358
1095529929916454384,42.05185185185185,2.2666666666666666,2.6444444444444444,NA,NA,NA
1105566512722989396,7.723214285714286,1.0357142857142858,0,26.18,2.32,0.42
1122424930670744076,46.372093023255815,1.4069767441860466,0.5930232558139535,NA,NA,NA
1123063593231517802,5,1,0,NA,NA,NA
1134911642930596857,21.76,5.08,0,NA,NA,NA
1145968384086576715,6.222222222222222,1,0.1111111111111111,51.223404255319146,1.9574468085106382,0.9148936170212766
1163027954166342230,25.615384615384617,1.3076923076923077,0.3076923076923077,28.254901960784313,1.392156862745098,0.6470588235294118
1165499820395593993,9,1.6,0.95,21.944444444444443,1.7777777777777777,0.7222222222222222
1168522027627803598,18.642857142857142,1.3095238095238095,1.380952380952381,35.65686274509804,1.107843137254902,0.5490196078431373
1183499567051214314,10.305389221556887,1.1017964071856288,0.005988023952095809,21.166666666666668,1.3333333333333333,2.4166666666666665
1192005875601100232,47,1.5555555555555556,0.6111111111111112,NA,NA,NA
1221556601081270537,26.875,1.75,0,10.945945945945946,1.4054054054054055,0.1891891891891892
1225583064616247942,19.6,1.4,0.4,21.408695652173915,1.2521739130434784,0.11304347826086956
1236167347214350517,13.782142857142857,2.65,0.20357142857142857,17.814814814814813,1.3703703703703705,0.46296296296296297
1247891323075657203,11.866666666666667,1.3444444444444446,0.05555555555555555,21.56451612903226,1.1290322580645162,0.4032258064516129
1254639941296529206,8.884371029224905,1.2681067344345616,0.053367217280813214,NA,NA,NA
1259675604293243417,8.742574257425742,1.0693069306930694,1.0198019801980198,NA,NA,NA
1264825412523064521,6.278350515463917,1.309278350515464,0.1134020618556701,NA,NA,NA
1273316068499741563,8.199115044247788,1.2035398230088497,0.01327433628318584,12.916666666666666,1.1666666666666667,0
1277592220721028677,20.125,1.625,0,NA,NA,NA
1292001912505339646,20.056603773584907,1.1132075471698113,0.9622641509433962,NA,NA,NA
1309796926860782546,23.178571428571427,1.5,0,38.25,1.6666666666666667,1.0416666666666667
1334605997909035789,115,3,15,NA,NA,NA
1335966810415994034,14.31578947368421,1.3157894736842106,0.21052631578947367,NA,NA,NA
1336337553549802547,11.985645933014354,1.229665071770335,1.0956937799043063,NA,NA,NA
1337484790298751765,8.422222222222222,1.8444444444444446,0.5555555555555556,NA,NA,NA
1349742942740299581,24.452173913043477,1.4956521739130435,2.130434782608696,NA,NA,NA
135384621478151567,7.949748743718593,1.0452261306532664,0.020100502512562814,NA,NA,NA
1362613084826573567,50.333333333333336,3,1.6666666666666667,NA,NA,NA
1376537947438233718,24.5,3.5,0.5,NA,NA,NA
1377218356350048048,11.411764705882353,1.1176470588235294,0,NA,NA,NA
1394760726368129000,14.402777777777779,1.0555555555555556,0.1111111111111111,NA,NA,NA
1415212400523360927,22.696428571428573,1.625,0.36607142857142855,20.083333333333332,3.5833333333333335,0.7916666666666666
1423396437391128041,192.49019607843138,2.6666666666666665,1.2156862745098038,NA,NA,NA
1430512926361598477,34.89302325581395,1.6511627906976745,0.7581395348837209,16.833333333333332,1.6666666666666667,0
1432490220352417075,6.286486486486487,1.0594594594594595,0,32.03508771929825,1.894736842105263,0.24561403508771928
1435658016757507367,16.666666666666668,1,0,18.285714285714285,1.8571428571428572,0
143840142996431492,10.307692307692308,1.1923076923076923,0.5128205128205128,NA,NA,NA
1439249151666588017,23.23642943305187,1.3763570566948131,0.2858866103739445,20.275862068965516,1.103448275862069,0
1478257645643033,46,1.2,0.2,NA,NA,NA
1488171611443408617,21.571428571428573,1.619047619047619,0.047619047619047616,NA,NA,NA
1495221278771467637,20.383928571428573,1.3928571428571428,0.17857142857142858,NA,NA,NA
15000188089937296,15.126126126126126,1.3873873873873874,0.2702702702702703,NA,NA,NA
1506485439992244784,16.3125,1.0625,0,NA,NA,NA
1516637895213601049,15.413793103448276,2.0689655172413794,1.5862068965517242,NA,NA,NA
153133302595375711,37.21739130434783,1.565217391304348,0.9130434782608695,36.541666666666664,1.25,0.3333333333333333
1533279966821214521,25.066666666666666,1.1777777777777778,1.1925925925925926,4.5,1.1666666666666667,0.3333333333333333
1547801806179365176,34.973684210526315,1.8421052631578947,0.05263157894736842,19.5,1.2,0
156847139173645817,22.25,1.375,0,NA,NA,NA
1574856833365500057,64,1,0,NA,NA,NA
1598339026359164761,16.705882352941178,1.4705882352941178,0.29411764705882354,14.32,1.6533333333333333,0.76
1611377760452802994,81.8125,1,0,20.133928571428573,1.5223214285714286,0.20535714285714285
1622739970927269050,20.62,1.04,0,NA,NA,NA
1639873255310928224,23.444444444444443,3.2222222222222223,0.5555555555555556,NA,NA,NA
1646144113866470772,14.682926829268293,1.2682926829268293,0,NA,NA,NA
165005284430191091,125.97222222222223,5.555555555555555,1.3888888888888888,NA,NA,NA
1654620822672933482,73.50909090909092,2.2545454545454544,1.2181818181818183,14.661016949152541,1.305084745762712,0.11299435028248588
1657395343925065447,20.43243243243243,1.6216216216216217,1.027027027027027,NA,NA,NA
1662460776327564870,31.80622837370242,1.7439446366782008,0.9411764705882353,30.84593837535014,1.4173669467787116,0.36134453781512604
1665003277263182501,55,4,8,NA,NA,NA
16705915792809990,16.68421052631579,1.2105263157894737,0.15789473684210525,27.555555555555557,1.2592592592592593,0.14814814814814814
1677049832358143814,8.565217391304348,1.1925465838509317,0,8.467032967032967,1.120879120879121,0.21978021978021978
1680660066440966431,13.234782608695653,1.4173913043478261,0.3130434782608696,116.11111111111111,2.111111111111111,1.2777777777777777
1690771247812163619,11.333333333333334,1,0.16666666666666666,30.98989898989899,1.4444444444444444,0.050505050505050504
1696519118788511512,79,1,0,27.0625,1.53125,0.34375
1703727702489079177,23.16,1.48,0.56,78,1,4
1709886849886558459,13.535087719298245,1.1666666666666667,0.08771929824561403,16.857142857142858,1.5714285714285714,0
1714938989033956705,27.50943396226415,1.9433962264150944,0.5471698113207547,12.919642857142858,1.3660714285714286,0.3392857142857143
1720880878484587916,16,1,6.5,NA,NA,NA
1730314232384944440,37.4921875,1.3515625,0.390625,NA,NA,NA
1737770448033200082,13.578125,1.265625,0.1875,149.4,2,0
1747281298824431607,6.816326530612245,1.6938775510204083,2.7142857142857144,NA,NA,NA
174861304999205919,16.967741935483872,1.4516129032258065,0.40725806451612906,NA,NA,NA
1749345716792425428,19.26153846153846,1.4307692307692308,1.123076923076923,NA,NA,NA
175990477720818709,9.116279069767442,1.4186046511627908,0,5.777777777777778,1.1666666666666667,0
176033605002883868,50.70666666666666,4.653333333333333,0.96,NA,NA,NA
1788334296642071154,43.67857142857143,1.5357142857142858,0.3333333333333333,NA,NA,NA
1791767647001241251,26.721311475409838,1.2868852459016393,0.6475409836065574,NA,NA,NA
1829356706388462366,34.2,1.65,1.1,NA,NA,NA
